,owner,title,ownername,latitude,longitude
36,66151285@N06,Runway7-7464,Likemore,40.759500,-73.986731
37,66151285@N06,Runway7-5308,Likemore,40.759500,-73.986731
38,66151285@N06,Runway7-6591,Likemore,40.759500,-73.986731
39,66151285@N06,Runway7-6804,Likemore,40.759500,-73.986731
40,66151285@N06,Runway7-4930,Likemore,40.759500,-73.986731
41,40646519@N00,Intermission At Phantom Of The Opera,Joe Shlabotnik,40.758372,-73.987931
42,31764118@N00,"New York, New York",jwtPhoto.com,40.752327,-73.993539
43,55079415@N06,Sol de tarde,Costero2010,40.766924,-73.973908
44,7384852@N06,NYC Streets,jomak14,40.760779,-73.964315
45,22276110@N02,"Free Eagle Owl, Central Park",lotosleo,40.772490,-73.969627
46,95611942@N00,02-12-23 Valentines Trip 50,derek.kolb,40.711680,-74.011720
47,95611942@N00,02-11-23 Valentines Trip 67,derek.kolb,40.762272,-73.985064
48,55122328@N00,one,greenelent,40.720301,-74.010171
49,59114488@N00,New York Harbor,jev,40.617630,-74.066395
50,59748324@N00,"Svetlana special Valentine’s Big Band show @ Joe's Pub Feb 12, 2023",xpressbus,40.729169,-73.991764
51,37580254@N03,Yankess Clubhouse - Times Square,DAN GAKEN IMAGES,40.756229,-73.987426
52,11161183@N06,DSC07035.jpg,Chaz Wills,40.768486,-73.945056
53,11161183@N06,DSC04496.jpg,Chaz Wills,40.768486,-73.945056
54,11161183@N06,DSC07534.jpg,Chaz Wills,40.768486,-73.945056
55,11161183@N06,DSC04759.jpg,Chaz Wills,40.768486,-73.945056
57,7384852@N06,Midtown Manhattan Skyline,jomak14,40.730039,-73.960779
58,46196998@N04,ZE9_5528,PistolPete13,40.714947,-73.999106
59,194222166@N02,Tin cans at Kings Highway,ginogalante322,40.608690,-73.957772
60,194222166@N02,"The ""money shot""",ginogalante322,40.576363,-73.968544
61,194222166@N02,Train of not so many metals,ginogalante322,40.595168,-73.955218
62,55727763@N02,"Statue of Liberty, New York Harbour",colin9007,40.690270,-74.043731
63,52399658@N00,LIRR Rockaway Beach Branch through Forest Park,vanshnookenraggen,40.704422,-73.854437
64,52399658@N00,LIRR Rockaway Beach Branch through Forest Park,vanshnookenraggen,40.698733,-73.847189
65,30318433@N03,"New York City As Seen From Sandy Hook, New Jersey",njsux,40.464449,-74.002962
66,164102567@N06,20230207-CBM_1178-full,Association for a Better New York,40.740813,-74.008739
67,53405303@N00,,epc,40.748691,-74.010903
68,11161183@N06,DSC03811.jpg,Chaz Wills,40.768486,-73.945056
69,11161183@N06,DSC04383.jpg,Chaz Wills,40.768486,-73.945056
70,11161183@N06,DSC05001.jpg,Chaz Wills,40.768486,-73.945056
71,11161183@N06,DSC08023.jpg,Chaz Wills,40.768486,-73.945056
72,34869895@N06,Rose,dimaruss34,40.628563,-73.963037
73,79761301@N00,Katz's Delicatessen,jericl cat,40.722155,-73.987206
74,79761301@N00,"""Funny Girl""",jericl cat,40.762833,-73.984567
75,40227437@N00,PXL_20230205_194648920,Xilly,40.779213,-73.989106
76,29480773@N03,African Burial Ground 4,borisvolodnikov,40.714585,-74.004421
77,46818794@N00,"Sandy Hook, Gateway National Park",FOTOGRAFIA.Nelo.Esteves,40.461416,-74.001817
78,168553075@N07,"City buildings of Manhattan, including the Empire State Building",rtw.bike,40.708536,-74.034356
79,92057307@N05,New York City WILD! #225,Keith Michael NYC (11 Million+ Views),40.726988,-74.003945
80,75197009@N00,2023-01-11 19.47.06,kevintjlee,40.763011,-73.989837
81,185647522@N07,Macy's Thanksgiving Day Parade in NYC,eth.coston,40.772272,-73.978950
83,40215235@N06,Pat Raftery of Westchester County Historical Society shows the location of the cemetery on the map,Jay Heritage Center,40.956202,-73.707768
84,197243656@N08,"New York City, USA",Travel Essayist,40.724754,-73.999099
97,93073021@N00,2022 DCA Grand Prix 9 July 2022 (1033) Caballeros Alumni,smata2,40.882079,-74.151298
98,36599012@N00,Long Island Railroad GP38-2 #255,Trackside Gorilla,40.696095,-73.821988
99,194222166@N02,Less than a mile,ginogalante322,40.755612,-73.985871
100,194222166@N02,Concrete elevated,ginogalante322,40.744655,-73.931336
101,10537365@N00,,The Whistling Monkey,40.722211,-73.989967
102,195533663@N06,Rayo,THE GYMNOGRAPHER,40.769033,-73.917150
103,48307030@N02,Morning skies at the New York Botanical Garden,Naturecamhd,40.866133,-73.874497
104,15605437@N08,Looking Up,Kevin Borland,40.717647,-74.076589
105,40646519@N00,Relaxing In A Loopy Bench Next To A Fancy Waterfall,Joe Shlabotnik,40.773891,-73.872245
106,17844882@N00,0121 Fatking,dfhdez,40.726394,-73.954812
107,97019847@N00,,Clay Hensley,40.655400,-74.014070
108,97019847@N00,,Clay Hensley,40.650802,-74.020417
109,46005017@N00,Sphynx,KaDeWeGirl,40.966321,-73.888249
110,11572204@N00,"Williamsburg, 2023",tscola,40.714377,-73.953384
111,24013640@N02,Uptown 1 train,Steve Guttman NYC,40.788322,-73.976495
112,15605437@N08,War of the Worlds Selfie,Kevin Borland,40.646886,-74.139073
113,46706811@N00,New Sounds Live-Silent Film Series w/Yasmin Williams @ Brookfield Place 2023-01-26,irene_trudel,40.712497,-74.014773
114,37348262@N04,Herdsmen & Cows by Cuyp,xd_art&museums,40.779517,-73.963479
115,55226951@N02,5C028774-7601-4BA4-AC00-59976FDCE7D9_1_105_c,roger999999,40.883072,-74.038209
116,15605437@N08,Procuring Toilet Paper,Kevin Borland,40.717719,-74.076514
117,93073021@N00,2022 DCA Grand Prix 9 July 2022 (849) Caballeros,smata2,40.882079,-74.151298
118,53405303@N00,,epc,40.744766,-74.002756
119,196608472@N05,"NY 3, New York Police Department ESU ESS 03",Abbott's Patch Collection 2.0,40.823128,-73.869946
120,18378305@N00,British American rivalry,Can Pac Swire,40.766496,-73.982470
121,30318433@N03,Sandy Hook Lighthouse,njsux,40.464449,-74.002962
122,7702423@N04,"Robbins Reef Light from the Anthem of the Seas - (Bayonne, New Jersey) - November 6th, 2022",cseeman,40.657429,-74.065554
123,133320179@N02,"Queens, New York City:  Hunter's Point",gravesVpelli,40.745247,-73.958244
124,40227437@N00,PXL_20230121_194215944,Xilly,40.813719,-73.964303
125,10485077@N06,Stuyvesant Square Holiday,edenpictures,40.736719,-73.981820
126,7702423@N04,"Coney Island Lighthouse from the Anthem of the Seas - (Brooklyn, New York) - November 6th, 2022",cseeman,40.576608,-74.011802
127,7702423@N04,"Passing the Dubai Glamour (Emerat Oil Tanker) During Embarkation Day on the Anthem of the Seas - Seven Night Labadee & Puerto Plata Cruise - November 6th-13th, 2022 (New York Harbor)",cseeman,40.619868,-74.059387
128,53405303@N00,,epc,40.748663,-74.011209
130,146885481@N02,,norin.ts,40.846408,-73.919464
131,79119304@N00,"Morningside Park, 8:30 a.m., 20 January 2023",jschumacher,40.808396,-73.957312
132,53405303@N00,,epc,40.749600,-74.009559
133,53405303@N00,,epc,40.749608,-74.009567
134,7735863@N05,"holiday train show, 1/15/23",hollow sidewalks,40.864863,-73.882337
135,62596395@N00,,AMARTI02,40.722258,-74.047462
136,62596395@N00,,AMARTI02,40.722327,-74.047434
137,62596395@N00,,AMARTI02,40.722758,-74.047700
138,62596395@N00,,AMARTI02,40.722294,-74.047517
139,62596395@N00,,AMARTI02,40.737555,-74.008187
140,62596395@N00,,AMARTI02,40.722297,-74.047531
141,62596395@N00,,AMARTI02,40.722363,-74.047531
142,62596395@N00,,AMARTI02,40.719475,-74.001848
143,62596395@N00,,AMARTI02,40.719922,-74.043198
144,93073021@N00,2022 DCA Grand Prix 9 July 2022 (762) Buccaneers,smata2,40.882079,-74.151298
145,28668614@N07,fort george hill,pete gardner,40.858178,-73.927119
146,32132568@N06,"No. 939 Washington Street, Hoboken, New Jersey, United States",Billy Wilson Photography,40.748529,-74.027713
147,93073021@N00,2022 DCA Grand Prix 9 July 2022 (536) Bushwackers,smata2,40.882079,-74.151298
148,32132568@N06,"Northern Dispensary, Greenwich Village, Manhattan, New York, New York, United States",Billy Wilson Photography,40.732995,-74.002028
149,93073021@N00,2022 DCA Grand Prix 9 July 2022 (473) Hurricanes,smata2,40.882079,-74.151298
150,93073021@N00,2022 DCA Grand Prix 9 July 2022 (441) Hurricanes,smata2,40.882079,-74.151298
151,62596395@N00,,AMARTI02,40.722350,-74.047478
152,62596395@N00,,AMARTI02,40.722302,-74.047509
153,14479922@N00,IMG_5854.jpg,Fabian A. M.,40.866211,-73.875053
154,93073021@N00,2022 DCA Grand Prix 9 July 2022 (381) Rogues Hollow,smata2,40.882079,-74.151298
155,93073021@N00,2022 DCA Grand Prix 9 July 2022 (302) Rogues Hollow,smata2,40.882079,-74.151298
156,93073021@N00,2022 DCA Grand Prix 9 July 2022 (309) Rogues Hollow,smata2,40.882079,-74.151298
157,93073021@N00,2022 DCA Grand Prix 9 July 2022 (316) Rogues Hollow,smata2,40.882079,-74.151298
158,93073021@N00,2022 DCA Grand Prix 9 July 2022 (170) Skyliners Alumni,smata2,40.882079,-74.151298
159,93073021@N00,2022 DCA Grand Prix 9 July 2022 (206) Skyliners Alumni,smata2,40.882079,-74.151298
160,55986941@N00,"Little Island, New York",VernissageTV Didier Didier,40.741477,-74.009742
161,62596395@N00,,AMARTI02,40.722319,-74.047523
162,62596395@N00,,AMARTI02,40.722052,-74.047037
163,62596395@N00,,AMARTI02,40.736647,-74.038734
164,62596395@N00,,AMARTI02,40.725527,-74.044670
165,62596395@N00,,AMARTI02,40.722355,-74.047164
166,62596395@N00,,AMARTI02,40.722636,-74.047020
167,62596395@N00,,AMARTI02,40.762347,-74.027100
168,32132568@N06,"""Reconstruction of the bronze statue from the Quirinal in Rome of the so-called Terme Boxer"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",Billy Wilson Photography,40.778750,-73.963383
169,32132568@N06,"Hamilton (Musical), Richard Rodgers Theatre, Theater District, Manhattan, New York, New York, United States",Billy Wilson Photography,40.759030,-73.986750
170,148207263@N05,"A Goodbye to Christmas 2022, from Weehawken NJ",Xacobeo4,40.769004,-74.017510
171,32132568@N06,"""Copenhagen Harbor by Moonlight"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",Billy Wilson Photography,40.779384,-73.963994
172,91312924@N00,,shareski,40.778722,-73.971703
173,32121816@N00,,chillbill,40.739011,-73.991103
174,62596395@N00,,AMARTI02,40.722672,-74.046950
175,93073021@N00,2022 DCA Grand Prix 9 July 2022 (50) In The Lot,smata2,40.880663,-74.151856
176,194222166@N02,SD40-2 duo over Overpeck Creek,ginogalante322,40.846814,-74.026908
177,62596395@N00,,AMARTI02,40.721836,-74.044875
178,62596395@N00,,AMARTI02,40.722358,-74.047448
179,62596395@N00,,AMARTI02,40.718216,-74.047859
180,62596395@N00,,AMARTI02,40.722419,-74.047448
181,62596395@N00,,AMARTI02,40.728113,-74.049606
182,62596395@N00,,AMARTI02,40.714130,-74.033098
183,194222166@N02,Open gangways aren't new?,ginogalante322,40.690431,-73.990023
184,62596395@N00,,AMARTI02,40.782975,-73.959289
185,7702423@N04,"Emirates A380-800 (A6-EUU) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",cseeman,40.642236,-73.773880
188,32132568@N06,"""The Arab Jeweler"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",Billy Wilson Photography,40.780034,-73.963233
189,7702423@N04,"Emirates A380-800 (A6-EUJ) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",cseeman,40.642236,-73.773880
191,7702423@N04,"Emirates A380-800 (A6-EUR) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.642236,-73.773880
192,37996646559@N01,Blue Dolphin October 1977 - red - cropped,Mr Flikker,40.807744,-73.907539
193,7702423@N04,"Challenge Airlines 747s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.642236,-73.773880
194,32132568@N06,"""The Temple of Dendur"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",Billy Wilson Photography,40.780107,-73.962256
195,97019847@N00,,Clay Hensley,40.648180,-73.995834
196,7702423@N04,"Caribbean Airlines 737 MAX 8 - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",cseeman,40.642236,-73.773880
197,62596395@N00,,AMARTI02,40.759166,-73.985123
198,62596395@N00,,AMARTI02,40.778416,-73.964356
199,54519534@N04,the daily commute,Nico Geerlings,40.752564,-73.977105
200,62596395@N00,,AMARTI02,40.722477,-74.047403
201,197370878@N07,,douceursmacarons,40.730608,-73.997039
202,54519534@N04,Blaire,Nico Geerlings,40.722479,-74.001545
203,61383932@N00,,NoahsMyBro,40.812630,-74.254639
204,45665251@N00,Santa Fe taxi,sixes & sevens,40.852636,-73.937706
205,49576960@N05,"New York City Panorama - View from ""Top of the Rock""",Joey Hinton,40.759077,-73.979442
206,62596395@N00,,AMARTI02,40.774966,-73.929292
207,62596395@N00,,AMARTI02,40.744755,-73.962373
208,62596395@N00,,AMARTI02,40.662124,-73.971445
209,62596395@N00,,AMARTI02,40.718472,-74.044792
210,62596395@N00,,AMARTI02,40.722319,-74.047287
211,53405303@N00,,epc,40.742511,-73.989023
212,53405303@N00,,epc,40.742497,-73.989028
213,53405303@N00,,epc,40.742491,-73.989028
215,53405303@N00,,epc,40.757319,-73.985848
216,192339346@N03,The understated elegance of a Wood Duck hen…,philippe.soriano,40.748362,-73.804607
217,32121816@N00,,chillbill,40.740016,-73.993387
218,97019847@N00,,Clay Hensley,40.683088,-73.976570
219,37287477@N00,,Hydrogen,40.736175,-73.977878
220,10485077@N06,Liberty & Kong,edenpictures,40.744222,-73.988898
221,15605437@N08,Maplewood Theater,Kevin Borland,40.731233,-74.276823
222,196608472@N05,"NY 3, New York Police Department z hat 1",Abbott's Patch Collection 2.0,40.712213,-74.001815
223,196608472@N05,"NY 3, New York Police Department 4 Communications",Abbott's Patch Collection 2.0,40.712213,-74.001815
224,7702423@N04,"Qatar Airways A350-1041 (A7-ANO) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",cseeman,40.642236,-73.773880
225,97019847@N00,,Clay Hensley,40.679477,-73.989870
226,24013640@N02,Uptown 1 train,Steve Guttman NYC,40.737636,-74.000370
227,153879774@N08,M&E Oddity,NJRails,40.746671,-74.169452
228,196608472@N05,"NY 3, New York Police Department Auto Crime Division",Abbott's Patch Collection 2.0,40.712213,-74.001815
229,9036889@N06,EPCOT International Food and Wine Festival 2022,milst1,40.721377,-73.845048
230,9036889@N06,EPCOT International Food and Wine Festival 2022,milst1,40.721508,-73.844995
231,62596395@N00,,AMARTI02,40.573161,-73.980873
232,97019847@N00,,Clay Hensley,40.669583,-74.001962
233,32132568@N06,"Wilmerding House, Upper East Side, Manhattan, New York, New York, United States",Billy Wilson Photography,40.775273,-73.963683
234,32132568@N06,"No. 30 Grove Street, West Village, Greenwich Village, New York, New York, United States",Billy Wilson Photography,40.732751,-74.004732
235,25563261@N05,IMG_4275,lnewman333,40.769797,-73.977762
236,45676023@N06,HappyNewYear?,bigbuddy1988,40.775309,-73.975710
237,25563261@N05,IMG_4232,lnewman333,40.758550,-73.978425
238,25563261@N05,IMG_4218,lnewman333,40.714505,-73.992998
239,25563261@N05,IMG_4227,lnewman333,40.752961,-73.981256
240,25563261@N05,IMG_4201,lnewman333,40.703830,-73.994095
241,68472396@N00,IMG_1980,Stickerkitty,40.757869,-73.993134
242,25563261@N05,IMG_4165,lnewman333,40.714313,-73.993920
243,78599020@N04,Hoboken waterfront. In Explore,ravalli1,40.741770,-74.010440
244,97019847@N00,,Clay Hensley,40.656486,-73.966706
245,9793427@N03,As it should be; no cars and only bikes,Will Mill,40.741952,-73.998200
246,74997357@N03,,NilsPix,40.760276,-73.980456
247,7702423@N04,"West Bank Light from the Anthem of the Seas - (New York) - November 6th, 2022",cseeman,40.537925,-74.043012
0,7702423@N04,"West Bank Light from the Anthem of the Seas - (New York) - November 6th, 2022",cseeman,40.537925,-74.043012
1,32121816@N00,,chillbill,40.743888,-73.988875
2,61580017@N06,Sunset Queensboro Bridge,vern Ri,40.759383,-73.952665
3,97019847@N00,,Clay Hensley,40.641497,-74.017800
4,97019847@N00,,Clay Hensley,40.659813,-73.998550
5,7702423@N04,"Korean Air A380-861 (HL 7628) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",cseeman,40.643988,-73.779330
6,25563261@N05,DSC_0218,lnewman333,40.759862,-73.979315
7,25563261@N05,DSC_0202,lnewman333,40.752987,-73.981536
8,25563261@N05,DSC_0147,lnewman333,40.691905,-73.975549
9,7702423@N04,"British Airways 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd through 5th, 2022)",cseeman,40.642236,-73.773880
11,170904035@N07,Brooklyn Bridge Traffic,Martin Bridges Photography,40.707558,-73.998702
12,74997357@N03,,NilsPix,40.717143,-73.965929
13,146838317@N05,Reflections and waves in glass,donmai651,40.742686,-73.985479
14,32132568@N06,"Silk Exchange Building, SoHo, Manhattan, New York, New York, United States",Billy Wilson Photography,40.722287,-73.999432
15,86593062@N03,3E3ACD4B-2827-4D55-9AA6-5FD5F9B46C34_1_105_c,YUHSB,40.851516,-73.928375
16,7702423@N04,"TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",cseeman,40.645730,-73.777742
24,7702423@N04,"TWA Hotel (JFK Airport, New York, NY - November 2nd - 6th, 2022)",cseeman,40.645730,-73.777742
25,38359273@N00,High Line,jrg1975,40.750540,-74.002887
26,38359273@N00,The Edge,jrg1975,40.753775,-74.000869
27,7702423@N04,"Eva Air Cargo 777-F5E (B-16783) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2nd, 2022)",cseeman,40.643441,-73.770232
28,32132568@N06,"No. 124 Remsen Street, Brooklyn Heights, Brooklyn, New York, New York, United States",Billy Wilson Photography,40.693960,-73.993628
29,9763931@N04,,Lee Cannon,40.725350,-74.007120
30,9763931@N04,Art,Lee Cannon,40.783058,-73.959267
31,9763931@N04,Art,Lee Cannon,40.783097,-73.959198
32,7702423@N04,"Lufthansa 747s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November  2022)",cseeman,40.642627,-73.776755
33,75197009@N00,2022-12-07 09.37.41,kevintjlee,40.746261,-73.989270
34,11255483@N02,2022-03-27 17.11.21,Harvard Heinous,40.713452,-74.140976
35,24641249@N00,BallReflections_9073,gpferd,40.759383,-73.976548
36,189090365@N02,DSC01810,laszlo.csibrany,40.712508,-74.013239
37,38359273@N00,Knicks City Dancers,jrg1975,40.750101,-73.993703
38,18675021@N00,Brooklyn with Holly 2022,Danube66,40.687363,-73.990106
39,18675021@N00,Brooklyn with Holly 2022,Danube66,40.689738,-73.975862
40,18675021@N00,Brooklyn with Holly October 2022,Danube66,40.631266,-73.952462
41,74997357@N03,,NilsPix,40.766233,-73.976540
42,59487880@N00,Orange colored sky,aiva.,40.758903,-73.980785
43,15499532@N06,New York City,jbjelloid,40.743855,-74.006753
44,129117471@N02,Documentary,Alan.Flowers.Productions,40.754604,-73.994722
45,24013640@N02,Downtown A train,Steve Guttman NYC,40.803824,-73.955637
46,15499532@N06,New York City,jbjelloid,40.758594,-73.978059
47,21545800@N00,NYC Subway,Pat Arnow,40.731655,-74.001031
48,62136333@N02,3553,toms_travels,40.753279,-73.982244
49,62136333@N02,3614,toms_travels,40.752848,-73.977202
50,62136333@N02,3617,toms_travels,40.752848,-73.977202
51,62136333@N02,3630,toms_travels,40.752848,-73.977202
52,62136333@N02,3708,toms_travels,40.750118,-73.968865
53,62136333@N02,3842,toms_travels,40.758440,-73.978757
54,62136333@N02,3864,toms_travels,40.758440,-73.978757
55,55165894@N00,20150709_0044.jpg,LuckiestMan,40.762727,-73.983045
56,62136333@N02,3324,toms_travels,40.784440,-73.959285
57,62136333@N02,3332,toms_travels,40.784440,-73.959285
58,62136333@N02,3447,toms_travels,40.779371,-73.968973
59,62136333@N02,3077,toms_travels,40.684518,-74.025889
60,62136333@N02,3116,toms_travels,40.684518,-74.025889
61,62136333@N02,3122,toms_travels,40.684518,-74.025889
62,62136333@N02,3127,toms_travels,40.686829,-74.024795
63,62136333@N02,3139,toms_travels,40.686829,-74.024795
64,62136333@N02,3144,toms_travels,40.686829,-74.024795
65,62136333@N02,3243,toms_travels,40.693085,-74.018990
66,62136333@N02,2918,toms_travels,40.697461,-74.038195
67,62136333@N02,2755,toms_travels,40.688757,-74.043881
68,62136333@N02,2880,toms_travels,40.699413,-74.039955
69,62136333@N02,2470,toms_travels,40.690628,-74.045716
70,62136333@N02,2522,toms_travels,40.689261,-74.044547
71,62136333@N02,2535,toms_travels,40.689261,-74.044547
72,62136333@N02,2536,toms_travels,40.689261,-74.044547
73,62136333@N02,2657,toms_travels,40.690628,-74.045716
74,62136333@N02,2684,toms_travels,40.690962,-74.046338
75,62136333@N02,2338,toms_travels,40.702350,-74.016931
76,62136333@N02,2354,toms_travels,40.702350,-74.016931
77,62136333@N02,2384,toms_travels,40.696160,-74.029483
78,62136333@N02,2406,toms_travels,40.696160,-74.029483
79,38359273@N00,New York City,jrg1975,40.776381,-73.873701
80,38359273@N00,Museum Of Modern Art,jrg1975,40.761634,-73.977921
81,37896751@N04,New York 1999-Municipal Building (2),roue.michel,40.712459,-74.005643
82,7702423@N04,"Saudi 777s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",cseeman,40.642627,-73.776755
84,62136333@N02,2306,toms_travels,40.779525,-73.963565
85,62136333@N02,2307,toms_travels,40.779525,-73.963565
86,62136333@N02,1924,toms_travels,40.782986,-73.959456
87,62136333@N02,1927,toms_travels,40.782986,-73.959456
88,62136333@N02,1941,toms_travels,40.783043,-73.958941
89,62136333@N02,1977,toms_travels,40.783043,-73.958941
90,62136333@N02,1984,toms_travels,40.783043,-73.958941
91,62136333@N02,2066,toms_travels,40.779525,-73.963565
92,62136333@N02,2076,toms_travels,40.779525,-73.963565
93,62136333@N02,2088,toms_travels,40.779525,-73.963565
94,62136333@N02,2184,toms_travels,40.779525,-73.963565
95,66858398@N00,"Gerry Park, Roslyn, New York",J. A. Robertson,40.795780,-73.646936
96,7702423@N04,"SWISS A330-343 (HB-JHG) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",cseeman,40.642627,-73.776755
97,61135621@N03,2022 New York City Transit President's Bi-Annual Awards  (20),MTAPhotos,40.704791,-74.013084
98,22058355@N06,Final fall bike rides,hawkstersf,40.950845,-73.858488
99,76613463@N04,"Photo Sep 23, 2 32 38 PM - Copy",Hudson River Park,40.753311,-74.007675
100,48227962@N04,Grand Central Terminal,PMillera4,40.752897,-73.977202
101,195533663@N06,"B, 24 of Northwestern Queens, NY",THE GYMNOGRAPHER,40.772351,-73.916018
102,7702423@N04,"Japan Airlines 777-300ER (JA741J & JA737J) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",cseeman,40.642627,-73.776755
103,32121816@N00,,chillbill,40.776433,-73.952706
104,32121816@N00,,chillbill,40.723938,-73.996284
105,9911655@N08,Seventh Avenue at Night,wyliepoon,40.754688,-73.988050
106,9911655@N08,40th Street and Broadway,wyliepoon,40.754387,-73.986891
107,9911655@N08,Thanksgiving Night at Herald Square,wyliepoon,40.749884,-73.987857
108,9911655@N08,Saks Fifth Avenue Light Show,wyliepoon,40.758784,-73.978630
109,9911655@N08,Koreatown,wyliepoon,40.747917,-73.987063
110,53405303@N00,,epc,40.744877,-74.002695
111,9911655@N08,Times Square at Night,wyliepoon,40.757749,-73.985720
112,9911655@N08,Grand Central Terminal,wyliepoon,40.752995,-73.977169
113,9911655@N08,Bryant Park,wyliepoon,40.753824,-73.983843
114,9911655@N08,42nd Street at Bryant Park,wyliepoon,40.753824,-73.983843
115,9911655@N08,Edge at Hudson Yards,wyliepoon,40.753710,-74.001531
117,9911655@N08,FAO Schwarz,wyliepoon,40.758581,-73.978171
118,59440791@N04,,NorthupSideDown,40.754230,-74.000703
119,8250978@N04,Bronx - NYC,-AX-,40.834366,-73.917395
120,37779177@N03,221209094028,jjes84,40.773480,-73.870178
121,37779177@N03,221209093928,jjes84,40.773480,-73.870178
122,37779177@N03,221209093903,jjes84,40.773480,-73.870178
123,7702423@N04,"Romer Shoal Light from the Anthem of the Seas - (New Jersey) - November 6th, 2022",cseeman,40.514425,-74.011802
124,35457654@N02,Fireworks over the Hudson 3,Mikeinwayne...On and off...,40.698600,-74.061756
125,37779177@N03,221207213440,jjes84,40.757497,-73.985634
126,37779177@N03,221207213420,jjes84,40.757497,-73.985634
127,37779177@N03,221207213356,jjes84,40.757497,-73.985634
128,37779177@N03,221207201755,jjes84,40.757541,-73.985595
129,37779177@N03,221207173610,jjes84,40.757497,-73.985634
130,37779177@N03,221207173354,jjes84,40.757497,-73.985634
131,37779177@N03,221207154027,jjes84,40.750958,-73.988503
132,37779177@N03,221207154731,jjes84,40.758375,-73.977620
