,id,owner,secret,server,farm,title,ispublic,isfriend,isfamily,ownername,latitude,longitude
19,52701843978,7702423@N04,b03388f788,65535,66,"Aer Lingus A330-300 (EI-FNG & EI-EDY) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.642236,-73.773880
20,52701607254,7702423@N04,2d955cfbd8,65535,66,"Aer Lingus A330-300 (EI-FNG & EI-EDY) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.642236,-73.773880
21,52701511904,22422561@N00,2400dc0134,65535,66,Dim Sum [#0050020],1,0,0,boodoo,40.714469,-73.998139
22,52701511764,22422561@N00,7e50e23cbe,65535,66,Forsyth & Grand [#0050023],1,0,0,boodoo,40.718380,-73.992912
23,52700734837,22422561@N00,bee5e72250,65535,66,Gig Bikes [#0050028],1,0,0,boodoo,40.715169,-73.991739
24,52700575706,62596395@N00,752ebe539f,65535,66,,1,0,0,AMARTI02,40.749205,-73.981803
25,52700981075,62596395@N00,76c72c3b81,65535,66,,1,0,0,AMARTI02,40.864552,-73.932214
26,52700820684,62596395@N00,f603f414a2,65535,66,,1,0,0,AMARTI02,40.864650,-73.931848
27,52700854300,62596395@N00,ac05b97e54,65535,66,,1,0,0,AMARTI02,40.722472,-74.047159
28,52700687784,62596395@N00,112c90ee5a,65535,66,,1,0,0,AMARTI02,40.865019,-73.931856
29,52699078177,43982097@N05,a7d01cf26d,65535,66,Yolanda instagram @yolandarivera57,1,0,0,elr2141979,40.673548,-73.589688
30,28004803069,78191777@N00,77f4827d99,4608,5,,1,0,0,feeblefolk,40.770722,-73.989315
31,52698315138,49576960@N05,5d597fb9c9,65535,66,St Patrick's Cathedral - Nativity,1,0,0,Joey Hinton,40.758705,-73.976450
32,52697822466,49576960@N05,9498519753,65535,66,St Patrick's Cathedral - High Altar,1,0,0,Joey Hinton,40.758705,-73.976450
33,52697463169,194222166@N02,547bd73f83,65535,66,On layover,1,0,0,ginogalante322,40.873991,-73.890727
34,52696549637,194222166@N02,e17a6404a5,65535,66,Freeman Street departure,1,0,0,ginogalante322,40.830168,-73.891886
35,52696532721,7243324@N03,c7cdf26d14,65535,66,Sitting - NYC,1,0,0,verplanck,40.741433,-73.995148
36,52694643887,66151285@N06,c87d46da6a,65535,66,Runway7-7464,1,0,0,Likemore,40.759500,-73.986731
37,52695574455,66151285@N06,0172aa8587,65535,66,Runway7-5308,1,0,0,Likemore,40.759500,-73.986731
38,52695652123,66151285@N06,39808fa04f,65535,66,Runway7-6591,1,0,0,Likemore,40.759500,-73.986731
39,52694644662,66151285@N06,fefdea4edc,65535,66,Runway7-6804,1,0,0,Likemore,40.759500,-73.986731
40,52695159526,66151285@N06,44137f26e1,65535,66,Runway7-4930,1,0,0,Likemore,40.759500,-73.986731
41,52694570387,40646519@N00,9f5944e8fe,65535,66,Intermission At Phantom Of The Opera,1,0,0,Joe Shlabotnik,40.758372,-73.987931
42,52694198737,31764118@N00,9971cc1367,65535,66,"New York, New York",1,0,0,jwtPhoto.com,40.752327,-73.993539
43,52694110102,55079415@N06,5de9d98ab1,65535,66,Sol de tarde,1,0,0,Costero2010,40.766924,-73.973908
44,50020851941,7384852@N06,df0c6c87b8,65535,66,NYC Streets,1,0,0,jomak14,40.760779,-73.964315
45,52693206010,22276110@N02,d78b228ce8,65535,66,"Free Eagle Owl, Central Park",1,0,0,lotosleo,40.772490,-73.969627
46,52692602710,95611942@N00,0e0fe1eda7,65535,66,02-12-23 Valentines Trip 50,1,0,0,derek.kolb,40.711680,-74.011720
47,52691516086,95611942@N00,677384704d,65535,66,02-11-23 Valentines Trip 67,1,0,0,derek.kolb,40.762272,-73.985064
48,52691488269,55122328@N00,c63267eefb,65535,66,one,1,0,0,greenelent,40.720301,-74.010171
49,52691306385,59114488@N00,025382b4d8,65535,66,New York Harbor,1,0,0,jev,40.617630,-74.066395
50,52689157374,59748324@N00,4fd6cae140,65535,66,"Svetlana special Valentine’s Big Band show @ Joe's Pub Feb 12, 2023",1,0,0,xpressbus,40.729169,-73.991764
51,52688196862,37580254@N03,d60d249809,65535,66,Yankess Clubhouse - Times Square,1,0,0,DAN GAKEN IMAGES,40.756229,-73.987426
52,52687562188,11161183@N06,b81cf3db0d,65535,66,DSC07035.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
53,52687485930,11161183@N06,998f3ef3ae,65535,66,DSC04496.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
54,52687011971,11161183@N06,085b607a03,65535,66,DSC07534.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
55,52687433200,11161183@N06,1870ba4ac3,65535,66,DSC04759.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
56,52687137210,59748324@N00,8c3fc395f3,65535,66,"Svetlana special Valentine’s Big Band show @ Joe's Pub Feb 12, 2023",1,0,0,xpressbus,40.729169,-73.991764
57,50005596158,7384852@N06,de545272bc,65535,66,Midtown Manhattan Skyline,1,0,0,jomak14,40.730039,-73.960779
58,52685886419,46196998@N04,56964c59c5,65535,66,ZE9_5528,1,0,0,PistolPete13,40.714947,-73.999106
59,52684744862,194222166@N02,01d0f57c9b,65535,66,Tin cans at Kings Highway,1,0,0,ginogalante322,40.608690,-73.957772
60,52683405534,194222166@N02,b710de1789,65535,66,"The ""money shot""",1,0,0,ginogalante322,40.576363,-73.968544
61,52683240585,194222166@N02,c8ce330dba,65535,66,Train of not so many metals,1,0,0,ginogalante322,40.595168,-73.955218
62,52682028754,55727763@N02,526796423f,65535,66,"Statue of Liberty, New York Harbour",1,0,0,colin9007,40.690270,-74.043731
63,52680474207,52399658@N00,59870fe936,65535,66,LIRR Rockaway Beach Branch through Forest Park,1,0,0,vanshnookenraggen,40.704422,-73.854437
64,52681490428,52399658@N00,02ce9492e9,65535,66,LIRR Rockaway Beach Branch through Forest Park,1,0,0,vanshnookenraggen,40.698733,-73.847189
65,52681159120,30318433@N03,0027e1866c,65535,66,"New York City As Seen From Sandy Hook, New Jersey",1,0,0,njsux,40.464449,-74.002962
66,52680048427,164102567@N06,2d711ab5d0,65535,66,20230207-CBM_1178-full,1,0,0,Association for a Better New York,40.740813,-74.008739
67,52679799458,53405303@N00,c4a36055e8,65535,66,,1,0,0,epc,40.748691,-74.010903
68,52678584530,11161183@N06,7241276ac7,65535,66,DSC03811.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
69,52677624442,11161183@N06,af50d2d216,65535,66,DSC04383.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
70,52678404769,11161183@N06,16b1b9dd2e,65535,66,DSC05001.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
71,52678532218,11161183@N06,3c7122a2a3,65535,66,DSC08023.jpg,1,0,0,Chaz Wills,40.768486,-73.945056
72,52677795214,34869895@N06,02f7789b1d,65535,66,Rose,1,0,0,dimaruss34,40.628563,-73.963037
73,52676799907,79761301@N00,cfe5e84469,65535,66,Katz's Delicatessen,1,0,0,jericl cat,40.722155,-73.987206
74,52677725685,79761301@N00,c5e8ca1bff,65535,66,"""Funny Girl""",1,0,0,jericl cat,40.762833,-73.984567
75,52671253221,40227437@N00,942ab418da,65535,66,PXL_20230205_194648920,1,0,0,Xilly,40.779213,-73.989106
76,52670924682,29480773@N03,2ed891a3cd,65535,66,African Burial Ground 4,1,0,0,borisvolodnikov,40.714585,-74.004421
77,52670905482,46818794@N00,77e225259d,65535,66,"Sandy Hook, Gateway National Park",1,0,0,FOTOGRAFIA.Nelo.Esteves,40.461416,-74.001817
78,52670096335,168553075@N07,ab77334103,65535,66,"City buildings of Manhattan, including the Empire State Building",1,0,0,rtw.bike,40.708536,-74.034356
79,52669662659,92057307@N05,d90c514586,65535,66,New York City WILD! #225,1,0,0,Keith Michael NYC (11 Million+ Views),40.726988,-74.003945
80,52669831863,75197009@N00,27a5828786,65535,66,2023-01-11 19.47.06,1,0,0,kevintjlee,40.763011,-73.989837
81,52669102304,185647522@N07,d33988ee66,65535,66,Macy's Thanksgiving Day Parade in NYC,1,0,0,eth.coston,40.772272,-73.978950
82,52668804111,185647522@N07,76c38f19c8,65535,66,Macy's Thanksgiving Day Parade in NYC,1,0,0,eth.coston,40.772272,-73.978950
83,52668264722,40215235@N06,b5888fd544,65535,66,Pat Raftery of Westchester County Historical Society shows the location of the cemetery on the map,1,0,0,Jay Heritage Center,40.956202,-73.707768
84,52667192065,197243656@N08,1478438230,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
85,52667182000,197243656@N08,2f1253ddd5,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
86,52666738986,197243656@N08,56eef919cd,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
87,52667026524,197243656@N08,c568d09cd9,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
88,52666233007,197243656@N08,a8c95d12dc,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
89,52667020004,197243656@N08,f8d38a1c2c,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
90,52667019829,197243656@N08,97f5044507,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
91,52667017294,197243656@N08,450b7c8c88,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
92,52667157720,197243656@N08,9099acc67c,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
93,52666210262,197243656@N08,5020e9aec5,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
94,52667124430,197243656@N08,e9ca000310,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
95,52667123675,197243656@N08,24b63baba8,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
96,52666189467,197243656@N08,d6a343c427,65535,66,"New York City, USA",1,0,0,Travel Essayist,40.724754,-73.999099
97,52666392670,93073021@N00,88cb16e10c,65535,66,2022 DCA Grand Prix 9 July 2022 (1033) Caballeros Alumni,1,0,0,smata2,40.882079,-74.151298
98,52666306200,36599012@N00,728456189b,65535,66,Long Island Railroad GP38-2 #255,1,0,0,Trackside Gorilla,40.696095,-73.821988
99,52665869544,194222166@N02,b4c60ef1bd,65535,66,Less than a mile,1,0,0,ginogalante322,40.755612,-73.985871
100,52663857835,194222166@N02,6a21b7d667,65535,66,Concrete elevated,1,0,0,ginogalante322,40.744655,-73.931336
101,52663194371,10537365@N00,e6b5405025,65535,66,,1,0,0,The Whistling Monkey,40.722211,-73.989967
102,52663226503,195533663@N06,77077b8687,65535,66,Rayo,1,0,0,THE GYMNOGRAPHER,40.769033,-73.917150
103,52659944930,48307030@N02,e7906f4ff7,65535,66,Morning skies at the New York Botanical Garden,1,0,0,Naturecamhd,40.866133,-73.874497
104,52658980680,15605437@N08,93a8c28f1a,65535,66,Looking Up,1,0,0,Kevin Borland,40.717647,-74.076589
105,52657562093,40646519@N00,4b7b212bca,65535,66,Relaxing In A Loopy Bench Next To A Fancy Waterfall,1,0,0,Joe Shlabotnik,40.773891,-73.872245
106,52654710336,17844882@N00,7287d20b40,65535,66,0121 Fatking,1,0,0,dfhdez,40.726394,-73.954812
107,52655058175,97019847@N00,2502a6dbd6,65535,66,,1,0,0,Clay Hensley,40.655400,-74.014070
108,52654127797,97019847@N00,f9108851cc,65535,66,,1,0,0,Clay Hensley,40.650802,-74.020417
109,52655017353,46005017@N00,254628fc1d,65535,66,Sphynx,1,0,0,KaDeWeGirl,40.966321,-73.888249
110,52652004112,11572204@N00,84da273f37,65535,66,"Williamsburg, 2023",1,0,0,tscola,40.714377,-73.953384
111,52652445453,24013640@N02,8ee46e0dcf,65535,66,Uptown 1 train,1,0,0,Steve Guttman NYC,40.788322,-73.976495
112,52650737007,15605437@N08,b5692e6d51,65535,66,War of the Worlds Selfie,1,0,0,Kevin Borland,40.646886,-74.139073
113,52650725327,46706811@N00,02cf67152a,65535,66,New Sounds Live-Silent Film Series w/Yasmin Williams @ Brookfield Place 2023-01-26,1,0,0,irene_trudel,40.712497,-74.014773
114,52651131315,37348262@N04,dd12acddea,65535,66,Herdsmen & Cows by Cuyp,1,0,0,xd_art&museums,40.779517,-73.963479
115,52650869263,55226951@N02,abf92d1d6c,65535,66,5C028774-7601-4BA4-AC00-59976FDCE7D9_1_105_c,1,0,0,roger999999,40.883072,-74.038209
116,52649092397,15605437@N08,65e67678f8,65535,66,Procuring Toilet Paper,1,0,0,Kevin Borland,40.717719,-74.076514
117,52649864488,93073021@N00,9d6e5fb804,65535,66,2022 DCA Grand Prix 9 July 2022 (849) Caballeros,1,0,0,smata2,40.882079,-74.151298
118,52648056475,53405303@N00,221d24493a,65535,66,,1,0,0,epc,40.744766,-74.002756
119,52645558744,196608472@N05,391ceb9352,65535,66,"NY 3, New York Police Department ESU ESS 03",1,0,0,Abbott's Patch Collection 2.0,40.823128,-73.869946
120,52644091038,18378305@N00,738f5150b5,65535,66,British American rivalry,1,0,0,Can Pac Swire,40.766496,-73.982470
121,52642088262,30318433@N03,469c170f89,65535,66,Sandy Hook Lighthouse,1,0,0,njsux,40.464449,-74.002962
122,52641571402,7702423@N04,0a7b7bc348,65535,66,"Robbins Reef Light from the Anthem of the Seas - (Bayonne, New Jersey) - November 6th, 2022",1,0,0,cseeman,40.657429,-74.065554
123,52642492110,133320179@N02,ddcde7652f,65535,66,"Queens, New York City:  Hunter's Point",1,0,0,gravesVpelli,40.745247,-73.958244
124,52641315788,40227437@N00,81ef8952e9,65535,66,PXL_20230121_194215944,1,0,0,Xilly,40.813719,-73.964303
125,52641090724,10485077@N06,3c5e744293,65535,66,Stuyvesant Square Holiday,1,0,0,edenpictures,40.736719,-73.981820
126,52640069917,7702423@N04,91936e5889,65535,66,"Coney Island Lighthouse from the Anthem of the Seas - (Brooklyn, New York) - November 6th, 2022",1,0,0,cseeman,40.576608,-74.011802
127,52640783070,7702423@N04,5f5c7d6a91,65535,66,"Passing the Dubai Glamour (Emerat Oil Tanker) During Embarkation Day on the Anthem of the Seas - Seven Night Labadee & Puerto Plata Cruise - November 6th-13th, 2022 (New York Harbor)",1,0,0,cseeman,40.619868,-74.059387
128,52640817893,7702423@N04,14e946f9e9,65535,66,"Passing the Dubai Glamour (Emerat Oil Tanker) During Embarkation Day on the Anthem of the Seas - Seven Night Labadee & Puerto Plata Cruise - November 6th-13th, 2022 (New York Harbor)",1,0,0,cseeman,40.619868,-74.059387
129,52639805938,53405303@N00,62121891fc,65535,66,,1,0,0,epc,40.748663,-74.011209
130,52639585069,53405303@N00,55118c4269,65535,66,,1,0,0,epc,40.748663,-74.011209
131,52639704160,146885481@N02,48bdcb3cfa,65535,66,,1,0,0,norin.ts,40.846408,-73.919464
132,52639389110,79119304@N00,c6c73536ed,65535,66,"Morningside Park, 8:30 a.m., 20 January 2023",1,0,0,jschumacher,40.808396,-73.957312
133,52638448080,53405303@N00,52b026127d,65535,66,,1,0,0,epc,40.749600,-74.009559
134,52637496027,53405303@N00,9c8c4ecf85,65535,66,,1,0,0,epc,40.749608,-74.009567
135,52636814413,7735863@N05,47d811d1e2,65535,66,"holiday train show, 1/15/23",1,0,0,hollow sidewalks,40.864863,-73.882337
136,52636522198,62596395@N00,ceea1f4baf,65535,66,,1,0,0,AMARTI02,40.722258,-74.047462
137,52636516518,62596395@N00,9a0c185117,65535,66,,1,0,0,AMARTI02,40.722327,-74.047434
138,52636292184,62596395@N00,016a46631c,65535,66,,1,0,0,AMARTI02,40.722758,-74.047700
139,52635480582,62596395@N00,355ef8c3e4,65535,66,,1,0,0,AMARTI02,40.722294,-74.047517
140,52635467767,62596395@N00,84cefd952d,65535,66,,1,0,0,AMARTI02,40.737555,-74.008187
141,52636363535,62596395@N00,ab27b7ecf8,65535,66,,1,0,0,AMARTI02,40.722297,-74.047531
142,52636358860,62596395@N00,1cddcc2cd5,65535,66,,1,0,0,AMARTI02,40.722363,-74.047531
143,52636387073,62596395@N00,8a8d22211b,65535,66,,1,0,0,AMARTI02,40.719475,-74.001848
144,52636164329,62596395@N00,7a06009246,65535,66,,1,0,0,AMARTI02,40.719922,-74.043198
145,52636327200,93073021@N00,25d2759b63,65535,66,2022 DCA Grand Prix 9 July 2022 (762) Buccaneers,1,0,0,smata2,40.882079,-74.151298
146,52635570985,28668614@N07,e7d2e48f78,65535,66,fort george hill,1,0,0,pete gardner,40.858178,-73.927119
147,52633597142,32132568@N06,521de503d8,65535,66,"No. 939 Washington Street, Hoboken, New Jersey, United States",1,0,0,Billy Wilson Photography,40.748529,-74.027713
148,52633932061,93073021@N00,baa80b8a76,65535,66,2022 DCA Grand Prix 9 July 2022 (536) Bushwackers,1,0,0,smata2,40.882079,-74.151298
149,52634207680,32132568@N06,2119cd8850,65535,66,"Northern Dispensary, Greenwich Village, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.732995,-74.002028
150,52634285723,93073021@N00,fef0c35884,65535,66,2022 DCA Grand Prix 9 July 2022 (473) Hurricanes,1,0,0,smata2,40.882079,-74.151298
151,52633778931,93073021@N00,c507fd92f9,65535,66,2022 DCA Grand Prix 9 July 2022 (441) Hurricanes,1,0,0,smata2,40.882079,-74.151298
152,52634138073,62596395@N00,f2a1e1b377,65535,66,,1,0,0,AMARTI02,40.722350,-74.047478
153,52633125042,62596395@N00,0bdee89565,65535,66,,1,0,0,AMARTI02,40.722302,-74.047509
154,52633791015,14479922@N00,edbd2ff731,65535,66,IMG_5854.jpg,1,0,0,Fabian A. M.,40.866211,-73.875053
155,52633359909,93073021@N00,77c9b06e5a,65535,66,2022 DCA Grand Prix 9 July 2022 (381) Rogues Hollow,1,0,0,smata2,40.882079,-74.151298
156,52633334414,93073021@N00,644439afa6,65535,66,2022 DCA Grand Prix 9 July 2022 (302) Rogues Hollow,1,0,0,smata2,40.882079,-74.151298
157,52632566062,93073021@N00,eb0b30db3d,65535,66,2022 DCA Grand Prix 9 July 2022 (309) Rogues Hollow,1,0,0,smata2,40.882079,-74.151298
158,52633517780,93073021@N00,25c30043ff,65535,66,2022 DCA Grand Prix 9 July 2022 (316) Rogues Hollow,1,0,0,smata2,40.882079,-74.151298
159,52633127229,93073021@N00,d72ff5fdfa,65535,66,2022 DCA Grand Prix 9 July 2022 (170) Skyliners Alumni,1,0,0,smata2,40.882079,-74.151298
160,52633124814,93073021@N00,a23169d61f,65535,66,2022 DCA Grand Prix 9 July 2022 (206) Skyliners Alumni,1,0,0,smata2,40.882079,-74.151298
161,52633295140,55986941@N00,588b0015ab,65535,66,"Little Island, New York",1,0,0,VernissageTV Didier Didier,40.741477,-74.009742
162,52631517135,62596395@N00,4d647f4202,65535,66,,1,0,0,AMARTI02,40.722319,-74.047523
163,52631074746,62596395@N00,6794ac035d,65535,66,,1,0,0,AMARTI02,40.722052,-74.047037
164,52630560002,62596395@N00,14079ca6e5,65535,66,,1,0,0,AMARTI02,40.736647,-74.038734
165,52630545537,62596395@N00,5f6e4f2feb,65535,66,,1,0,0,AMARTI02,40.725527,-74.044670
166,52631039561,62596395@N00,dfcd6fa292,65535,66,,1,0,0,AMARTI02,40.722355,-74.047164
167,52631382370,62596395@N00,1db13802ab,65535,66,,1,0,0,AMARTI02,40.722636,-74.047020
168,52631421758,62596395@N00,31e0df1864,65535,66,,1,0,0,AMARTI02,40.762347,-74.027100
169,52630189714,32132568@N06,00fc95acd4,65535,66,"""Reconstruction of the bronze statue from the Quirinal in Rome of the so-called Terme Boxer"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.778750,-73.963383
170,52630108489,32132568@N06,d064e358fe,65535,66,"Hamilton (Musical), Richard Rodgers Theatre, Theater District, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.759030,-73.986750
171,52630294103,148207263@N05,01ee87b00e,65535,66,"A Goodbye to Christmas 2022, from Weehawken NJ",1,0,0,Xacobeo4,40.769004,-74.017510
172,52629169162,32132568@N06,2eaff2f525,65535,66,"""Copenhagen Harbor by Moonlight"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.779384,-73.963994
173,52629108111,91312924@N00,ab28137ea2,65535,66,,1,0,0,shareski,40.778722,-73.971703
174,52629489198,32121816@N00,80aff939bf,65535,66,,1,0,0,chillbill,40.739011,-73.991103
175,52629461548,62596395@N00,afb74ee523,65535,66,,1,0,0,AMARTI02,40.722672,-74.046950
176,52629292875,93073021@N00,e7bddaa292,65535,66,2022 DCA Grand Prix 9 July 2022 (50) In The Lot,1,0,0,smata2,40.880663,-74.151856
177,52628043547,194222166@N02,a93123ee53,65535,66,SD40-2 duo over Overpeck Creek,1,0,0,ginogalante322,40.846814,-74.026908
178,52628150028,62596395@N00,921314c614,65535,66,,1,0,0,AMARTI02,40.721836,-74.044875
179,52627892444,62596395@N00,893b041eb9,65535,66,,1,0,0,AMARTI02,40.722358,-74.047448
180,52628116373,62596395@N00,c864b08df2,65535,66,,1,0,0,AMARTI02,40.718216,-74.047859
181,52627123007,62596395@N00,59ff8a2271,65535,66,,1,0,0,AMARTI02,40.722419,-74.047448
182,52627637986,62596395@N00,1abfd00120,65535,66,,1,0,0,AMARTI02,40.728113,-74.049606
183,52627608991,62596395@N00,74fea7b45d,65535,66,,1,0,0,AMARTI02,40.714130,-74.033098
184,52627714149,194222166@N02,82562eaabe,65535,66,Open gangways aren't new?,1,0,0,ginogalante322,40.690431,-73.990023
185,52628043828,62596395@N00,c0152dd961,65535,66,,1,0,0,AMARTI02,40.782975,-73.959289
186,52627930205,7702423@N04,e996c5b1b4,65535,66,"Emirates A380-800 (A6-EUU) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
187,52627738184,7702423@N04,e1d0dd7fae,65535,66,"Emirates A380-800 (A6-EUU) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
188,52627920250,7702423@N04,8b16091d51,65535,66,"Emirates A380-800 (A6-EUU) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd & 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
189,52626809687,32132568@N06,3cb4fa8a67,65535,66,"""The Arab Jeweler"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.780034,-73.963233
190,52626473257,7702423@N04,9b5202bb81,65535,66,"Emirates A380-800 (A6-EUJ) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",1,0,0,cseeman,40.642236,-73.773880
191,52626987431,7702423@N04,833b7ff5c1,65535,66,"Emirates A380-800 (A6-EUJ) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 3rd, 2022)",1,0,0,cseeman,40.642236,-73.773880
192,52626424607,7702423@N04,9bc9708a48,65535,66,"Emirates A380-800 (A6-EUR) - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.642236,-73.773880
193,52627059814,37996646559@N01,4de78cccec,65535,66,Blue Dolphin October 1977 - red - cropped,1,0,0,Mr Flikker,40.807744,-73.907539
194,52626677409,7702423@N04,24f2915166,65535,66,"Challenge Airlines 747s - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 2022)",1,0,0,cseeman,40.642236,-73.773880
195,52625294287,32132568@N06,09595a6b77,65535,66,"""The Temple of Dendur"", Metropolitan Museum of Art, Manhattan, New York, New York, United States",1,0,0,Billy Wilson Photography,40.780107,-73.962256
196,52626063373,97019847@N00,1a75216815,65535,66,,1,0,0,Clay Hensley,40.648180,-73.995834
197,52625980438,7702423@N04,767c53b1cd,65535,66,"Caribbean Airlines 737 MAX 8 - Plane watching at the TWA Hotel (JFK Airport, New York, NY - November 5th, 2022)",1,0,0,cseeman,40.642236,-73.773880
198,52625966193,62596395@N00,3cb6293f79,65535,66,,1,0,0,AMARTI02,40.759166,-73.985123
199,52625684654,62596395@N00,5e5af12791,65535,66,,1,0,0,AMARTI02,40.778416,-73.964356
200,52625870383,54519534@N04,bf0d3118cb,65535,66,the daily commute,1,0,0,Nico Geerlings,40.752564,-73.977105
201,52625774483,62596395@N00,b9e9a61a1c,65535,66,,1,0,0,AMARTI02,40.722477,-74.047403
202,52624047537,197370878@N07,dfb0fef3fb,65535,66,,1,0,0,douceursmacarons,40.730608,-73.997039
203,52623697379,54519534@N04,763de2f6e6,65535,66,Blaire,1,0,0,Nico Geerlings,40.722479,-74.001545
204,52621589162,61383932@N00,2d998171d5,65535,66,,1,0,0,NoahsMyBro,40.812630,-74.254639
205,52621650495,45665251@N00,7732b6cd71,65535,66,Santa Fe taxi,1,0,0,sixes & sevens,40.852636,-73.937706
206,52621212249,49576960@N05,1a80f57c76,65535,66,"New York City Panorama - View from ""Top of the Rock""",1,0,0,Joey Hinton,40.759077,-73.979442
207,52620565503,62596395@N00,035765f6a6,65535,66,,1,0,0,AMARTI02,40.774966,-73.929292
208,52620519375,62596395@N00,e2885385ff,65535,66,,1,0,0,AMARTI02,40.744755,-73.962373
